task_name,program,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK var0),0.09061058610677719,0.1270708031952381,1797,0.8965436800977756,3.6313702558094196e-05
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(AT_LEAST_2 2 IS_UPSIDE_DOWN IS_GROUNDED var0),0.09110699035227299,0.12956979870796204,1807,0.8969036913938839,3.577500365745813e-05
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(AT_LEAST_1 2 IS_UPSIDE_DOWN var0),0.09252783842384815,0.13577742874622345,1837,0.8979562531196559,3.4380416388160225e-05
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(AT_LEAST_2 2 IS_UPSIDE_DOWN IS_UPSIDE_DOWN var0),0.10925091989338398,0.18713838420808315,2204,0.9076221948295154,2.0982761897877762e-05
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (AT_LEAST_1 3 IS_BLOCK) (EVEN_1 IS_UPSIDE_DOWN) var0),0.15762347914278507,0.35075552575290203,3339,0.9241969131286939,1.0876184815478689e-05
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (EXACTLY_1 3 IS_BLOCK) (EVEN_1 IS_UPSIDE_DOWN) var0),0.1697647012770176,0.403685562312603,3639,0.9272809685249509,9.790901905582176e-06
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (EXACTLY_1 3 IS_UPSIDE_DOWN) (EVEN_1 IS_UPSIDE_DOWN) var0),0.17753626219928265,0.43237260915338993,3829,0.9290914435350048,9.280808090754787e-06
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (AT_LEAST_1 2 IS_UPSIDE_DOWN) (EVEN_1 IS_UPSIDE_DOWN) var0),0.19470911659300327,0.4947880245745182,4264,0.9328535812604436,8.096289650356045e-06
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (EVEN_1 IS_UPSIDE_DOWN) (EXACTLY_2 1 IS_YELLOW IS_UPSIDE_DOWN) var0),0.21151157654821873,0.5589237716048956,4671,0.9359904441453318,7.2986023847998355e-06
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (AT_LEAST_1 2 IS_UPSIDE_DOWN) (EVEN_2 IS_YELLOW IS_BLOCK) var0),0.212694788351655,0.5634909868240356,4701,0.9362088012093414,7.257038867845388e-06
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(AT_LEAST_2 1 IS_YELLOW IS_BLOCK var0),0.03542892634868622,0.03864696063101292,704,0.7153625753858521,0.00038429163838362676
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(OR (EVEN_1 IS_UPSIDE_DOWN) (AT_LEAST_2 1 IS_YELLOW IS_BLOCK) var0),0.9138605799525976,2.537843257188797,23146,0.9822150509646477,8.992623354656835e-07
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(OR (EVEN_1 IS_CHEESECAKE) (AT_LEAST_2 1 IS_YELLOW IS_BLOCK) var0),1.1385930255055428,3.215997399762273,29062,0.9864580082633169,5.655880151964494e-07
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_1 3 IS_RED) (AT_LEAST_2 1 IS_YELLOW IS_BLOCK) var0),1.5043120179325342,4.26716785505414,38606,0.9903183715026226,2.847641165689888e-07
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(OR (EXACTLY_1 3 IS_PYRAMID) (AT_LEAST_2 1 IS_YELLOW IS_BLOCK) var0),1.5160231310874224,4.303954599425197,38913,0.9904048335986165,2.7862284024375985e-07
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(AT_LEAST_2 1 IS_BLOCK IS_YELLOW var0),1.5676859095692635,4.450862618163228,40260,0.9907636986048198,2.5460006920673645e-07
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(AND (AT_LEAST_1 1 IS_YELLOW) (AT_LEAST_2 1 IS_YELLOW IS_BLOCK) var0),1.6795711386948824,4.781590241938829,43134,0.9914320398464535,2.1260466702408734e-07
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_1 3 IS_YELLOW) (AT_LEAST_2 1 IS_YELLOW IS_BLOCK) var0),1.7375563830137253,4.947520259767771,44613,0.9917334126091386,1.955906542879865e-07
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(OR (EXACTLY_1 2 IS_CHEESECAKE) (AT_LEAST_2 1 IS_YELLOW IS_BLOCK) var0),1.842873526737094,5.256878640502691,47391,0.9922357729027219,1.6736597139906067e-07
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(AND (AT_LEAST_1 1 IS_BLOCK) (AT_LEAST_2 1 IS_YELLOW IS_BLOCK) var0),1.8467896785587072,5.27041351608932,47495,0.9922531356656407,1.665915600787945e-07
(MORE_THAN IS_BLUE IS_WEDGE),(MORE_THAN IS_BLUE IS_WEDGE var0),0.021182121708989143,0.01987050473690033,439,0.587914304293449,0.0006050114113864436
(MORE_THAN IS_BLUE IS_WEDGE),(OR (EVEN_1 IS_CHEESECAKE) (MORE_THAN IS_BLUE IS_WEDGE) var0),0.6531918402761221,1.2444583345204592,16265,0.9739774940192719,1.5711941655950004e-06
(MORE_THAN IS_BLUE IS_WEDGE),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_BLUE IS_WEDGE) var0),0.9722942560911179,1.983898252248764,24747,0.9835651125103583,7.910700129821607e-07
(MORE_THAN IS_BLUE IS_WEDGE),(AND (AT_LEAST_1 1 IS_BLUE) (MORE_THAN IS_BLUE IS_WEDGE) var0),1.029343158006668,2.1139903590083122,26254,0.9846890811093242,7.018422742109006e-07
(MORE_THAN IS_BLUE IS_WEDGE),(OR (AT_LEAST_1 3 IS_BLUE) (MORE_THAN IS_BLUE IS_WEDGE) var0),1.1311455760151148,2.3521932661533356,28933,0.9863846989522203,5.711253246131449e-07
(MORE_THAN IS_BLUE IS_WEDGE),(OR (EXACTLY_1 2 IS_CHEESECAKE) (MORE_THAN IS_BLUE IS_WEDGE) var0),1.232709078118205,2.5858825221657753,31596,0.9877578604873737,4.6493968874513114e-07
(MORE_THAN IS_BLUE IS_WEDGE),(OR (AT_LEAST_1 3 IS_BLOCK) (MORE_THAN IS_BLUE IS_WEDGE) var0),1.2760657705366611,2.684376299381256,32743,0.9882683687092437,4.257532389011374e-07
(MORE_THAN IS_BLUE IS_WEDGE),(OR (EXACTLY_1 3 IS_CHEESECAKE) (MORE_THAN IS_BLUE IS_WEDGE) var0),1.2989004701375961,2.738280523568392,33349,0.9885209986994016,4.077396512226525e-07
(MORE_THAN IS_BLUE IS_WEDGE),(OR (EXACTLY_1 3 IS_BLUE) (MORE_THAN IS_BLUE IS_WEDGE) var0),1.317032352089882,2.778090264648199,33820,0.9887100129352567,3.952531458678216e-07
(MORE_THAN IS_BLUE IS_WEDGE),(OR (EXACTLY_1 3 IS_BLOCK) (MORE_THAN IS_BLUE IS_WEDGE) var0),1.3328447174280882,2.8172403424978256,34241,0.988873966169458,3.832691602386825e-07
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(ODD_INTERACTION (TOUCHING IS_UPSIDE_DOWN IS_WEDGE) var0),0.026884673163294792,0.029259981587529182,541,0.6439417264148232,0.0004989723884667288
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_WEDGE IS_BLOCK) var0),0.05080869235098362,0.05044037476181984,1000,0.8047145231723283,0.00023187463308311213
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_BLOCK IS_WEDGE) var0),0.057062992826104164,0.05687597207725048,1112,0.8280930021982691,0.00018928257710615462
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(EXACTLY_INTERACTION 1 (TOUCHING IS_UPSIDE_DOWN IS_WEDGE) var0),0.05936115235090256,0.05964634567499161,1155,0.8359687897529253,0.00017578540665858538
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_WEDGE IS_UPSIDE_DOWN) var0),0.059966010972857475,0.0610007606446743,1167,0.8380596510776052,0.00017304964336986798
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_UPSIDE_DOWN IS_WEDGE) var0),0.06251209042966366,0.06381453387439251,1210,0.8451691686301599,0.00016005319067351228
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_GROUNDED IS_UPSIDE_DOWN) var0),0.4979836642742157,2.148298842832446,12048,0.9657992622077246,2.38055389742537e-06
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_GROUNDED IS_WEDGE) var0),0.5405810791999102,2.288485314697027,13152,0.9682813082030929,2.1207545786431655e-06
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_UPSIDE_DOWN IS_GROUNDED) var0),0.5904903635382652,2.4550661146640778,14449,0.9708664509046983,1.8630635445618604e-06
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_WEDGE IS_GROUNDED) var0),0.6070445515215397,2.5118495523929596,14887,0.9716677083656012,1.79451228115792e-06
(MORE_THAN IS_RED IS_CHEESECAKE),(MORE_THAN IS_RED IS_CHEESECAKE var0),0.005879556760191917,0.008108019828796387,135,0.29963594094450335,0.0014612233309272663
(MORE_THAN IS_RED IS_CHEESECAKE),(OR (EVEN_1 IS_UPSIDE_DOWN) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.21898789517581463,0.3145689945667982,4865,0.9373749024293951,6.977880410092785e-06
(MORE_THAN IS_RED IS_CHEESECAKE),(OR (EVEN_1 IS_RED) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.33378791622817516,0.585962574928999,7839,0.9529377903373195,3.976898152519896e-06
(MORE_THAN IS_RED IS_CHEESECAKE),(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.34101847372949123,0.6055340804159641,8029,0.9536819178465457,3.868089365823519e-06
(MORE_THAN IS_RED IS_CHEESECAKE),(OR (EVEN_1 IS_YELLOW) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.4112818669527769,0.7838906571269035,9858,0.959926135885677,3.0312830428978513e-06
(MORE_THAN IS_RED IS_CHEESECAKE),(AND (AT_LEAST_1 1 IS_RED) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.44683499820530415,0.8740835208445787,10796,0.9626166883606249,2.71537919639855e-06
(MORE_THAN IS_RED IS_CHEESECAKE),(OR (AT_LEAST_1 2 IS_RED) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.47119688242673874,0.9329390078783035,11432,0.964285991503175,2.535009089587112e-06
(MORE_THAN IS_RED IS_CHEESECAKE),(OR (EXACTLY_1 2 IS_PYRAMID) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.48176899924874306,0.9633481875061989,11710,0.9649808758501559,2.4652859755359694e-06
(MORE_THAN IS_RED IS_CHEESECAKE),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.5219403728842735,1.0584097411483526,12757,0.9674261936466415,2.20964436309359e-06
(MORE_THAN IS_RED IS_CHEESECAKE),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.5299719050526619,1.0829172674566507,12963,0.967876659499161,2.1619897551489876e-06
EVEN,(EVEN var0),1.049041748046875e-05,0.0005355328321456909,2,0.025889268758657213,0.009127238802933415
EVEN,(OR (EVEN_1 IS_UPSIDE_DOWN) EVEN var0),0.09152294136583805,0.10072914138436317,1801,0.8966882897649231,3.6050759400059893e-05
EVEN,(OR (EVEN_1 IS_BLUE) EVEN var0),0.10252217389643192,0.1251674871891737,2038,0.903818431621684,2.4753651750724657e-05
EVEN,(OR (EVEN_1 IS_BLOCK) EVEN var0),0.10327273793518543,0.12749472446739674,2056,0.9042597121319211,2.44033888162435e-05
EVEN,(OR (EVEN_1 IS_CHEESECAKE) EVEN var0),0.10686339810490608,0.13614700734615326,2132,0.9060460304526136,2.2674003626367493e-05
EVEN,(OR (ODD_1 IS_WEDGE) EVEN var0),0.11267531476914883,0.14983303844928741,2267,0.9089096900908573,1.9890171987498432e-05
EVEN,(OR (EVEN_1 IS_YELLOW) EVEN var0),0.12609353102743626,0.18572988733649254,2576,0.9143861105926746,1.566092412459943e-05
EVEN,(OR (AT_LEAST_1 3 IS_RED) EVEN var0),0.1529482640326023,0.2538670152425766,3200,0.9226462821003026,1.1415983344228197e-05
EVEN,(OR (EXACTLY_1 3 IS_WEDGE) EVEN var0),0.15515278279781342,0.25947483256459236,3251,0.9232237972819878,1.122075009036703e-05
EVEN,(AND EVEN EVEN var0),0.16356339678168297,0.2859092317521572,3453,0.9254053709742892,1.0383014497283872e-05
(ODD_2 IS_BLUE IS_CHEESECAKE),(ODD_2 IS_BLUE IS_CHEESECAKE var0),0.006905464455485344,0.010976679623126984,159,0.3335283550577984,0.0013727073183305342
(ODD_2 IS_BLUE IS_CHEESECAKE),(AT_LEAST_2 1 IS_BLUE IS_CHEESECAKE var0),0.05739380232989788,0.06634485349059105,1121,0.8297735928177293,0.00018619170333349398
(ODD_2 IS_BLUE IS_CHEESECAKE),(EXACTLY_2 1 IS_BLUE IS_CHEESECAKE var0),0.057697221636772156,0.06728698499500751,1127,0.8308874559877975,0.0001852889423166874
(ODD_2 IS_BLUE IS_CHEESECAKE),(ODD_2 IS_CHEESECAKE IS_BLUE var0),0.2333941664546728,0.5452304370701313,5180,0.9394911643514791,6.465660411665867e-06
(ODD_2 IS_BLUE IS_CHEESECAKE),(AND (ODD_1 IS_CHEESECAKE) (AT_LEAST_2 1 IS_BLUE IS_WEDGE) var0),0.35590557008981705,1.0096109937876463,8336,0.9548428156942663,3.6900097162741468e-06
(ODD_2 IS_BLUE IS_CHEESECAKE),(AT_LEAST_2 1 IS_CHEESECAKE IS_BLUE var0),0.4125827234238386,1.2302074879407883,9804,0.9597619742229756,3.0484535521931635e-06
(ODD_2 IS_BLUE IS_CHEESECAKE),(EXACTLY_2 1 IS_CHEESECAKE IS_BLUE var0),0.42322283051908016,1.2711121384054422,10080,0.96058952824065,2.9527648165375595e-06
(ODD_2 IS_BLUE IS_CHEESECAKE),(OR (EVEN_1 IS_CHEESECAKE) (EXACTLY_2 1 IS_BLUE IS_CHEESECAKE) var0),0.6790742557495832,2.2597677260637283,16769,0.9747515292910006,1.501323605982765e-06
(ODD_2 IS_BLUE IS_CHEESECAKE),(OR (EVEN_1 IS_PYRAMID) (EXACTLY_2 1 IS_BLUE IS_CHEESECAKE) var0),0.7350440118461847,2.4740826431661844,18251,0.9768393124119722,1.3232243862887083e-06
(ODD_2 IS_BLUE IS_CHEESECAKE),(OR (EXACTLY_1 2 IS_PYRAMID) (EXACTLY_2 1 IS_BLUE IS_CHEESECAKE) var0),0.95234758220613,3.314132332801819,23934,0.9829007319894156,8.43343373093437e-07
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(EVEN_INTERACTION (POINTING IS_FLAT IS_WEDGE) var0),0.0896431989967823,0.0844910629093647,1765,0.8953277882444078,3.9587303155746816e-05
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(AT_LEAST_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE) var0),0.14285848662257195,0.19774556905031204,2971,0.919911720942165,1.2606721617480596e-05
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(AT_LEAST_INTERACTION 1 (POINTING IS_FLAT IS_WEDGE) var0),0.15527002699673176,0.2272253856062889,3261,0.923335803442908,1.1189520320295778e-05
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE) var0),0.15820594504475594,0.23637894354760647,3331,0.9241097595576726,1.0915658433906359e-05
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(MORE_THAN IS_FLAT IS_RED var0),0.17035631462931633,0.2734417896717787,3628,0.9271730905781888,9.834014774253917e-06
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(MORE_THAN IS_FLAT IS_BLOCK var0),0.18147708289325237,0.30520040169358253,3899,0.9297340008634722,9.078015844146504e-06
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(EVEN_INTERACTION (POINTING IS_GROUNDED IS_WEDGE) var0),0.21340094693005085,0.3978156354278326,4695,0.9361652275304934,7.269119565967902e-06
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(AT_LEAST_INTERACTION 2 (POINTING IS_GROUNDED IS_WEDGE) var0),0.5079860538244247,1.3584488295018673,12338,0.9664803232158181,2.314877737738383e-06
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(AT_LEAST_INTERACTION 1 (POINTING IS_GROUNDED IS_WEDGE) var0),0.5527268033474684,1.510893553495407,13500,0.9690077632613643,2.0546476928234448e-06
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(EXACTLY_INTERACTION 2 (POINTING IS_GROUNDED IS_WEDGE) var0),0.562287013977766,1.54254056699574,13754,0.9695236188734944,2.0043604886435054e-06
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (EXACTLY_1 2 IS_BLOCK) (AT_LEAST_1 1 IS_UPRIGHT) var0),0.5874865595251322,2.7431491315364838,14387,0.9707505497237386,1.8756246353035167e-06
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (AT_LEAST_1 1 IS_UPRIGHT) (EXACTLY_1 2 IS_BLOCK) var0),0.6156945899128914,2.8703205082565546,15116,0.9720738002918223,1.7522382131835128e-06
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (EXACTLY_1 2 IS_BLOCK) (AT_LEAST_2 1 IS_UPRIGHT IS_GROUNDED) var0),3.19938032515347,12.708836562931538,82282,0.9951430513057365,4.01690049647759e-08
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (EXACTLY_1 2 IS_BLOCK) (AT_LEAST_2 1 IS_UPRIGHT IS_UPRIGHT) var0),3.6730152517557144,14.265476347878575,93971,0.9955411720406323,2.893806107401311e-08
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (AT_LEAST_1 1 IS_UPRIGHT) (EXACTLY_2 2 IS_BLOCK IS_BLOCK) var0),4.080799650400877,16.497226424515247,104054,0.9957989518350658,2.2629992167636567e-08
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_BLOCK IS_FLAT) var0),4.67280862480402,18.35008718818426,118846,0.9960872640707973,1.6807008398392095e-08
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (EXACTLY_1 2 IS_BLOCK) (AT_LEAST_2 1 IS_GROUNDED IS_UPRIGHT) var0),11.199630403891206,38.910903895273805,276192,0.9972617715154483,3.974848941601369e-09
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (AT_LEAST_2 1 IS_UPRIGHT IS_GROUNDED) (EXACTLY_1 2 IS_BLOCK) var0),17.869462501257658,59.568571500480175,438405,0.9977418006328695,2.250499012132369e-09
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (EXACTLY_2 2 IS_BLOCK IS_BLOCK) (AT_LEAST_1 1 IS_UPRIGHT) var0),18.2991327829659,60.82110897451639,448956,0.9977652033649835,2.1861998967545293e-09
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (AT_LEAST_2 1 IS_UPRIGHT IS_UPRIGHT) (EXACTLY_1 2 IS_BLOCK) var0),23.184509307146072,75.99121795967221,569310,0.9979917060708038,1.6212768505767238e-09
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(ODD_INTERACTION (POINTING IS_WEDGE IS_PYRAMID) var0),0.009639570489525795,0.012657053768634796,217,0.40585367907788705,0.0011362396136200483
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(ODD_INTERACTION (POINTING IS_CHEESECAKE IS_PYRAMID) var0),0.015437031164765358,0.01926753669977188,330,0.5128525003893142,0.0007947631590579683
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(EXACTLY_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID) var0),0.03143782913684845,0.03269687481224537,631,0.6856034947363995,0.000434666824334635
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID) var0),0.04273056983947754,0.04275417886674404,847,0.7639568636181043,0.0003040354994711602
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID) var0),0.04641753435134888,0.04668242484331131,923,0.7854860404781332,0.00026566402123637814
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(AT_LEAST_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID) var0),0.05699556693434715,0.05529229715466499,1123,0.8301456078023287,0.00018582346032909133
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(ODD_INTERACTION (POINTING IS_CHEESECAKE IS_GROUNDED) var0),0.2571778427809477,0.5757309142500162,5837,0.943462693707706,5.628120543075287e-06
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_GROUNDED) var0),0.532495578750968,1.5308537259697914,13006,0.9679694086441429,2.1530293910779833e-06
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(AT_LEAST_INTERACTION 1 (POINTING IS_GROUNDED IS_PYRAMID) var0),0.6969581637531519,2.1047926992177963,17342,0.9755901062928782,1.4276290833319791e-06
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(AT_LEAST_INTERACTION 1 (POINTING IS_CHEESECAKE IS_GROUNDED) var0),0.7335209790617228,2.23275282420218,18318,0.9769277069926117,1.3159100576618615e-06
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AT_LEAST_INTERACTION 2 (TOUCHING IS_PYRAMID IS_RED) var0),0.06683755479753017,0.08897676505148411,1300,0.8584672584554828,0.00013596420390629246
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AND (AT_LEAST_1 2 IS_PYRAMID) (AT_LEAST_1 1 IS_RED) var0),0.34573906660079956,0.9227010570466518,8096,0.9539398408215557,3.83226976415181e-06
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AND (AT_LEAST_1 1 IS_RED) (AT_LEAST_1 2 IS_PYRAMID) var0),0.3457768466323614,0.9237567745149136,8097,0.9539436730913199,3.83226976415181e-06
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AT_LEAST_INTERACTION 2 (TOUCHING IS_PYRAMID IS_GROUNDED) var0),0.6183504723012447,1.9990719016641378,15206,0.972230798023041,1.7372612787418797e-06
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AND (AT_LEAST_1 2 IS_PYRAMID) (MORE_THAN IS_RED IS_BLOCK) var0),0.6237236559391022,2.0209180153906345,15349,0.9724771887230819,1.7114895861736538e-06
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AND (AT_LEAST_1 2 IS_PYRAMID) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.7479503955692053,2.5288942493498325,18642,0.9773482009878053,1.2819514003129101e-06
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AND (AT_LEAST_1 2 IS_PYRAMID) (MORE_THAN IS_RED IS_UPSIDE_DOWN) var0),0.7605793736875057,2.5747350435703993,18979,0.977774817338471,1.2506711762848839e-06
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AND (AT_LEAST_1 1 IS_RED) (EVEN_2 IS_GROUNDED IS_PYRAMID) var0),2.2481883242726326,8.120610123500228,57781,0.9935803426047183,9.988743152459411e-08
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AND (AT_LEAST_1 2 IS_PYRAMID) (AT_LEAST_2 1 IS_RED IS_GROUNDED) var0),2.4476653188467026,8.871936710551381,62991,0.9940457484058133,7.982713774636323e-08
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AND (AT_LEAST_1 2 IS_PYRAMID) (AT_LEAST_2 1 IS_RED IS_RED) var0),2.688504232093692,9.761630406603217,69236,0.9944874919916034,6.261824183649333e-08
(MORE_THAN IS_BLOCK IS_UPRIGHT),(MORE_THAN IS_BLOCK IS_PYRAMID var0),0.004763046279549599,0.005230056121945381,109,0.25980155580838277,0.001610620296185975
(MORE_THAN IS_BLOCK IS_UPRIGHT),(OR (EVEN_1 IS_BLUE) (MORE_THAN IS_BLOCK IS_PYRAMID) var0),0.24464882910251617,0.3307420015335083,5517,0.9415976381960305,6.0332946773751225e-06
(MORE_THAN IS_BLOCK IS_UPRIGHT),(OR (EVEN_1 IS_CHEESECAKE) (MORE_THAN IS_BLOCK IS_PYRAMID) var0),0.26088590174913406,0.36349364183843136,5937,0.9440206736933964,5.526414719385493e-06
(MORE_THAN IS_BLOCK IS_UPRIGHT),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_BLOCK IS_PYRAMID) var0),0.4382041487842798,1.5870686378329992,10582,0.9620288390733247,2.7824574833203526e-06
