task_name,program,grammar_split_time,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(ODD_INTERACTION (TOUCHING IS_PYRAMID IS_CHEESECAKE)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_GROUNDED IS_CHEESECAKE) var0),0.9299755655229092,4.150820393115282,22497,0.9816158376257824,9.479479400020164e-07
(ODD_1 IS_YELLOW),(ODD_1 IS_YELLOW var0),0.00020656175911426544,0.0011090803891420364,9,0.05318268901952398,0.003418723339779931
(ODD_1 IS_YELLOW),(ODD_2 IS_YELLOW IS_GROUNDED var0),0.017955850809812546,0.048862023279070854,364,0.5384474268364979,0.0007182805804741108
(ODD_1 IS_YELLOW),(AND (ODD_1 IS_YELLOW) (ODD_1 IS_YELLOW) var0),0.09042797051370144,0.16440688632428646,1721,0.8934997637488392,4.3387374298380217e-05
(ODD_1 IS_YELLOW),(ODD_2 IS_YELLOW IS_YELLOW var0),0.09288041107356548,0.17441753670573235,1769,0.8954851609967369,3.92129711294233e-05
(ODD_1 IS_YELLOW),(OR (ODD_1 IS_YELLOW) (ODD_1 IS_YELLOW) var0),0.0996358897536993,0.19965559244155884,1903,0.9000863024389187,3.0699387767436554e-05
(ODD_1 IS_YELLOW),(AND (ODD_1 IS_YELLOW) (AT_LEAST_1 1 IS_YELLOW) var0),0.12587499618530273,0.3076655250042677,2483,0.9128745465337628,1.6783512820817216e-05
(ODD_1 IS_YELLOW),(OR (AT_LEAST_1 2 IS_RED) (ODD_1 IS_YELLOW) var0),0.1266802828758955,0.3124197944998741,2500,0.913158139283462,1.6618886891319803e-05
(ODD_1 IS_YELLOW),(OR (EXACTLY_1 2 IS_PYRAMID) (ODD_1 IS_YELLOW) var0),0.12809583358466625,0.3219839483499527,2534,0.9137165723859466,1.6161797681540124e-05
(ODD_1 IS_YELLOW),(OR (AT_LEAST_1 3 IS_RED) (ODD_1 IS_YELLOW) var0),0.13569293543696404,0.3532914835959673,2703,0.9163015175102054,1.4485876950553977e-05
(ODD_1 IS_YELLOW),(OR (EXACTLY_1 3 IS_WEDGE) (ODD_1 IS_YELLOW) var0),0.1376766599714756,0.36116460524499416,2747,0.9169333365621809,1.4238136546565042e-05
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK var0),0.10103932395577431,0.21545207686722279,1797,0.8965436800977756,3.6313702558094196e-05
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(AT_LEAST_2 2 IS_UPSIDE_DOWN IS_GROUNDED var0),0.10159800201654434,0.21830242313444614,1807,0.8969036913938839,3.577500365745813e-05
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(AT_LEAST_1 2 IS_UPSIDE_DOWN var0),0.10311027243733406,0.2252716664224863,1837,0.8979562531196559,3.4380416388160225e-05
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(AT_LEAST_2 2 IS_UPSIDE_DOWN IS_UPSIDE_DOWN var0),0.12063485570251942,0.29929395020008087,2204,0.9076221948295154,2.0982761897877762e-05
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(AT_LEAST_2 2 IS_BLOCK IS_UPSIDE_DOWN var0),0.30325857549905777,1.152393076568842,6588,0.9474151717870785,4.8862779664459874e-06
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(AT_LEAST_2 2 IS_GROUNDED IS_UPSIDE_DOWN var0),0.40021095238626003,1.6461968198418617,8997,0.9571770105393302,3.3711683421057416e-06
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (AT_LEAST_1 2 IS_UPSIDE_DOWN) (EXACTLY_2 2 IS_BLUE IS_UPSIDE_DOWN) var0),0.5294210780411959,2.294538615271449,12258,0.9662943091880579,2.335017781926852e-06
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(OR (AT_LEAST_1 2 IS_UPSIDE_DOWN) (EXACTLY_2 2 IS_YELLOW IS_UPSIDE_DOWN) var0),0.5406186673790216,2.353539315983653,12534,0.9669283985945972,2.2577612542459374e-06
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(AND (AT_LEAST_1 2 IS_UPSIDE_DOWN) (AT_LEAST_1 1 IS_UPRIGHT) var0),0.638070996850729,2.8734578285366297,14963,0.9718035106881802,1.7795404023644907e-06
(AND (EXACTLY_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPSIDE_DOWN IS_BLOCK)),(AND (AT_LEAST_1 1 IS_UPRIGHT) (AT_LEAST_1 2 IS_UPSIDE_DOWN) var0),0.6381999887526035,2.8748300094157457,14966,0.9718088493093873,1.7795404023644902e-06
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(AT_LEAST_2 1 IS_YELLOW IS_BLOCK var0),0.036372171714901924,0.08072352036833763,704,0.7153625753858521,0.00038429163838362676
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_1 3 IS_RED) (AT_LEAST_2 1 IS_YELLOW IS_BLOCK) var0),1.5621185638010502,5.749118376523256,38606,0.9903183715026226,2.847641165689888e-07
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(OR (EXACTLY_1 3 IS_PYRAMID) (AT_LEAST_2 1 IS_YELLOW IS_BLOCK) var0),1.5742575991898775,5.797862911596894,38913,0.9904048335986165,2.7862284024375985e-07
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(AT_LEAST_2 1 IS_BLOCK IS_YELLOW var0),1.6279586125165224,6.015093518421054,40260,0.9907636986048198,2.5460006920673645e-07
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(AND (AT_LEAST_1 1 IS_YELLOW) (AT_LEAST_2 1 IS_YELLOW IS_BLOCK) var0),1.7451917063444853,6.485959693789482,43134,0.9914320398464535,2.1260466702408734e-07
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_1 3 IS_YELLOW) (AT_LEAST_2 1 IS_YELLOW IS_BLOCK) var0),1.8038088344037533,6.719012496992946,44613,0.9917334126091386,1.955906542879865e-07
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(OR (EXACTLY_1 2 IS_CHEESECAKE) (AT_LEAST_2 1 IS_YELLOW IS_BLOCK) var0),1.912460409104824,7.153080781921744,47391,0.9922357729027219,1.6736597139906067e-07
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(AND (AT_LEAST_1 1 IS_BLOCK) (AT_LEAST_2 1 IS_YELLOW IS_BLOCK) var0),1.9165286496281624,7.17218098975718,47495,0.9922531356656407,1.665915600787945e-07
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_1 3 IS_BLOCK) (AT_LEAST_2 1 IS_YELLOW IS_BLOCK) var0),1.9761160593479872,7.412224598228931,49007,0.9924947621775473,1.5325981640363617e-07
(AT_LEAST_2 1 IS_YELLOW IS_BLOCK),(OR (AT_LEAST_1 3 IS_PYRAMID) (AT_LEAST_2 1 IS_YELLOW IS_BLOCK) var0),1.9827295746654272,7.438976839184761,49176,0.9925205356313487,1.5182789727405248e-07
(MORE_THAN IS_BLUE IS_WEDGE),(MORE_THAN IS_BLUE IS_WEDGE var0),0.021993091329932213,0.05206793546676636,439,0.587914304293449,0.0006050114113864436
(MORE_THAN IS_BLUE IS_WEDGE),(AND (EVEN_1 IS_CHEESECAKE) (MORE_THAN IS_BLUE IS_WEDGE) var0),0.8221281263977289,2.5970778446644545,19889,0.9788719120060803,1.1642244588363697e-06
(MORE_THAN IS_BLUE IS_WEDGE),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_BLUE IS_WEDGE) var0),1.0122995544224977,3.2023125402629375,24747,0.9835651125103583,7.910700129821607e-07
(MORE_THAN IS_BLUE IS_WEDGE),(AND (AT_LEAST_1 1 IS_BLUE) (MORE_THAN IS_BLUE IS_WEDGE) var0),1.0714639015495777,3.395172957330942,26254,0.9846890811093242,7.018422742109006e-07
(MORE_THAN IS_BLUE IS_WEDGE),(OR (AT_LEAST_1 3 IS_BLUE) (MORE_THAN IS_BLUE IS_WEDGE) var0),1.1787443831562996,3.754510600119829,28933,0.9863846989522203,5.711253246131449e-07
(MORE_THAN IS_BLUE IS_WEDGE),(OR (EXACTLY_1 2 IS_CHEESECAKE) (MORE_THAN IS_BLUE IS_WEDGE) var0),1.2859904505312443,4.138535730540752,31596,0.9877578604873737,4.6493968874513114e-07
(MORE_THAN IS_BLUE IS_WEDGE),(OR (AT_LEAST_1 3 IS_BLOCK) (MORE_THAN IS_BLUE IS_WEDGE) var0),1.3309344127774239,4.292070779949427,32743,0.9882683687092437,4.257532389011374e-07
(MORE_THAN IS_BLUE IS_WEDGE),(OR (EXACTLY_1 3 IS_CHEESECAKE) (MORE_THAN IS_BLUE IS_WEDGE) var0),1.3545989263802767,4.3762674778699875,33349,0.9885209986994016,4.077396512226525e-07
(MORE_THAN IS_BLUE IS_WEDGE),(OR (EXACTLY_1 3 IS_BLUE) (MORE_THAN IS_BLUE IS_WEDGE) var0),1.373297417536378,4.443539958447218,33820,0.9887100129352567,3.952531458678216e-07
(MORE_THAN IS_BLUE IS_WEDGE),(OR (EXACTLY_1 3 IS_BLOCK) (MORE_THAN IS_BLUE IS_WEDGE) var0),1.389709498733282,4.503558810800314,34241,0.988873966169458,3.832691602386825e-07
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(ODD_INTERACTION (TOUCHING IS_UPSIDE_DOWN IS_WEDGE) var0),0.02772023342549801,0.06587163731455803,541,0.6439417264148232,0.0004989723884667288
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_WEDGE IS_BLOCK) var0),0.05179312638938427,0.10020235739648342,1000,0.8047145231723283,0.00023187463308311213
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_BLOCK IS_WEDGE) var0),0.05808241851627827,0.10910294577479362,1112,0.8280930021982691,0.00018928257710615462
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(EXACTLY_INTERACTION 1 (TOUCHING IS_UPSIDE_DOWN IS_WEDGE) var0),0.06036071851849556,0.11349409259855747,1155,0.8359687897529253,0.00017578540665858538
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_WEDGE IS_UPSIDE_DOWN) var0),0.06098618917167187,0.11570192314684391,1167,0.8380596510776052,0.00017304964336986798
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_UPSIDE_DOWN IS_WEDGE) var0),0.06351385079324245,0.11896890215575695,1210,0.8451691686301599,0.00016005319067351228
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_GROUNDED IS_UPSIDE_DOWN) var0),0.5120926070958376,1.837743179872632,12048,0.9657992622077246,2.38055389742537e-06
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_GROUNDED IS_WEDGE) var0),0.5560020636767149,2.0118746925145388,13152,0.9682813082030929,2.1207545786431655e-06
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_UPSIDE_DOWN IS_GROUNDED) var0),0.6071097701787949,2.221356077119708,14449,0.9708664509046983,1.8630635445618604e-06
(ODD_INTERACTION (TOUCHING IS_WEDGE IS_UPSIDE_DOWN)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_WEDGE IS_GROUNDED) var0),0.6243085619062185,2.291521145030856,14887,0.9716677083656012,1.79451228115792e-06
(MORE_THAN IS_RED IS_CHEESECAKE),(MORE_THAN IS_RED IS_CHEESECAKE var0),0.00617213174700737,0.017703739926218987,135,0.29963594094450335,0.0014612233309272663
(MORE_THAN IS_RED IS_CHEESECAKE),(AND (AT_LEAST_1 1 IS_RED) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.4657755494117737,1.4769068975001574,10796,0.9626166883606249,2.71537919639855e-06
(MORE_THAN IS_RED IS_CHEESECAKE),(OR (AT_LEAST_1 2 IS_RED) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.49116700515151024,1.565869078040123,11432,0.964285991503175,2.535009089587112e-06
(MORE_THAN IS_RED IS_CHEESECAKE),(OR (EXACTLY_1 2 IS_PYRAMID) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.5021409839391708,1.6072362419217825,11710,0.9649808758501559,2.4652859755359694e-06
(MORE_THAN IS_RED IS_CHEESECAKE),(AND (EVEN_1 IS_YELLOW) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.5371177587658167,1.7161602079868317,12588,0.9670499817651679,2.2461220500148503e-06
(MORE_THAN IS_RED IS_CHEESECAKE),(OR (AT_LEAST_1 3 IS_RED) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.543731028214097,1.740523898974061,12757,0.9674261936466415,2.20964436309359e-06
(MORE_THAN IS_RED IS_CHEESECAKE),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.5519602820277214,1.7736945413053036,12963,0.967876659499161,2.1619897551489876e-06
(MORE_THAN IS_RED IS_CHEESECAKE),(OR (AT_LEAST_1 2 IS_PYRAMID) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.7481042463332415,2.4167884197086096,17990,0.9764902125479863,1.3515926946131806e-06
(MORE_THAN IS_RED IS_CHEESECAKE),(OR (EXACTLY_1 2 IS_YELLOW) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.8005377743393183,2.5771065447479486,19340,0.9782193773687817,1.2138169352205528e-06
(MORE_THAN IS_RED IS_CHEESECAKE),(OR (AT_LEAST_1 3 IS_BLOCK) (MORE_THAN IS_RED IS_CHEESECAKE) var0),0.8106097653508186,2.605742421001196,19594,0.9785247102647404,1.1892288027203376e-06
EVEN,(EVEN var0),1.0190531611442566e-05,0.0005554761737585068,2,0.025889268758657213,0.009127238802933415
EVEN,(OR (ODD_1 IS_WEDGE) EVEN var0),0.11627992056310177,0.27201868779957294,2267,0.9089096900908573,1.9890171987498432e-05
EVEN,(OR (AT_LEAST_1 3 IS_RED) EVEN var0),0.15787904150784016,0.43801505491137505,3200,0.9226462821003026,1.1415983344228197e-05
EVEN,(OR (EXACTLY_1 3 IS_WEDGE) EVEN var0),0.16018422320485115,0.4462389163672924,3251,0.9232237972819878,1.122075009036703e-05
EVEN,(AND EVEN EVEN var0),0.168833265081048,0.4851461760699749,3453,0.9254053709742892,1.0383014497283872e-05
EVEN,(OR (EXACTLY_1 1 IS_WEDGE) EVEN var0),0.1797883938997984,0.5332552697509527,3713,0.9279977818244375,9.566358348757002e-06
EVEN,(OR (AT_LEAST_1 2 IS_BLUE) EVEN var0),0.1818965058773756,0.5420807376503944,3763,0.9284731968919707,9.455553637352595e-06
EVEN,(OR (AT_LEAST_1 3 IS_BLUE) EVEN var0),0.20009999722242355,0.6175541449338198,4190,0.9322488770471248,8.241947092232423e-06
EVEN,(OR (AT_LEAST_1 3 IS_UPRIGHT) EVEN var0),0.20332501456141472,0.63178994320333,4266,0.9328697753879246,8.093494957274543e-06
EVEN,(OR (AT_LEAST_1 2 IS_BLOCK) EVEN var0),0.22654476948082447,0.7273765318095684,4815,0.9370245168717923,7.048772683006399e-06
(ODD_2 IS_BLUE IS_CHEESECAKE),(ODD_2 IS_BLUE IS_CHEESECAKE var0),0.007207335904240608,0.021017028018832207,159,0.3335283550577984,0.0013727073183305342
(ODD_2 IS_BLUE IS_CHEESECAKE),(AT_LEAST_2 1 IS_BLUE IS_CHEESECAKE var0),0.05918984301388264,0.12516770139336586,1121,0.8297735928177293,0.00018619170333349398
(ODD_2 IS_BLUE IS_CHEESECAKE),(EXACTLY_2 1 IS_BLUE IS_CHEESECAKE var0),0.05952060781419277,0.12613124586641788,1127,0.8308874559877975,0.0001852889423166874
(ODD_2 IS_BLUE IS_CHEESECAKE),(ODD_2 IS_CHEESECAKE IS_BLUE var0),0.24171063490211964,0.8562860023230314,5180,0.9394911643514791,6.465660411665867e-06
(ODD_2 IS_BLUE IS_CHEESECAKE),(AND (ODD_1 IS_CHEESECAKE) (AT_LEAST_2 1 IS_BLUE IS_WEDGE) var0),0.37072118930518627,1.4895268306136131,8336,0.9548428156942663,3.6900097162741468e-06
(ODD_2 IS_BLUE IS_CHEESECAKE),(AT_LEAST_2 1 IS_CHEESECAKE IS_BLUE var0),0.42947477474808693,1.765079302713275,9804,0.9597619742229756,3.0484535521931635e-06
(ODD_2 IS_BLUE IS_CHEESECAKE),(EXACTLY_2 1 IS_CHEESECAKE IS_BLUE var0),0.4404998645186424,1.817795505747199,10080,0.96058952824065,2.9527648165375595e-06
(ODD_2 IS_BLUE IS_CHEESECAKE),(OR (EXACTLY_1 2 IS_PYRAMID) (EXACTLY_2 1 IS_BLUE IS_CHEESECAKE) var0),0.9891547337174416,4.319063849747181,23934,0.9829007319894156,8.43343373093437e-07
(ODD_2 IS_BLUE IS_CHEESECAKE),(OR (EXACTLY_1 3 IS_WEDGE) (EXACTLY_2 1 IS_BLUE IS_CHEESECAKE) var0),1.0538621172308922,4.609873000532389,25548,0.9841791395438244,7.429649425189649e-07
(ODD_2 IS_BLUE IS_CHEESECAKE),(OR (AT_LEAST_1 3 IS_BLUE) (EXACTLY_2 1 IS_BLUE IS_CHEESECAKE) var0),1.2127112299203873,5.369366632774472,29508,0.9867058415397691,5.457274534707984e-07
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(AT_LEAST_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE) var0),0.14734274335205555,0.410088324919343,2971,0.919911720942165,1.2606721617480596e-05
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(AT_LEAST_INTERACTION 1 (POINTING IS_FLAT IS_WEDGE) var0),0.15997543185949326,0.4617672450840473,3261,0.923335803442908,1.1189520320295778e-05
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE) var0),0.16296410746872425,0.47521216608583927,3331,0.9241097595576726,1.0915658433906359e-05
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(MORE_THAN IS_FLAT IS_RED var0),0.17540587112307549,0.5355482306331396,3628,0.9271730905781888,9.834014774253917e-06
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(MORE_THAN IS_FLAT IS_BLOCK var0),0.18684473633766174,0.592179698869586,3899,0.9297340008634722,9.078015844146504e-06
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(AT_LEAST_INTERACTION 2 (POINTING IS_GROUNDED IS_WEDGE) var0),0.5280122049152851,2.1294703502207994,12338,0.9664803232158181,2.314877737738383e-06
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(AT_LEAST_INTERACTION 1 (POINTING IS_GROUNDED IS_WEDGE) var0),0.5745059587061405,2.340032149106264,13500,0.9690077632613643,2.0546476928234448e-06
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(EXACTLY_INTERACTION 2 (POINTING IS_GROUNDED IS_WEDGE) var0),0.5844699963927269,2.384797802194953,13754,0.9695236188734944,2.0043604886435054e-06
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(AND (EVEN_1 IS_UPSIDE_DOWN) (AT_LEAST_1 2 IS_FLAT) var0),1.665018206462264,7.547306191176176,40953,0.9909361586053717,2.432611521008611e-07
(EXACTLY_INTERACTION 2 (POINTING IS_FLAT IS_WEDGE)),(AND (EVEN_1 IS_UPSIDE_DOWN) (MORE_THAN IS_FLAT IS_BLOCK) var0),1.8208938241004944,8.233252059668303,44873,0.9917838405103796,1.9226794388577858e-07
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (EXACTLY_1 2 IS_BLOCK) (AT_LEAST_1 1 IS_UPRIGHT) var0),0.6112827956676483,2.5609617680311203,14387,0.9707505497237386,1.8756246353035167e-06
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (AT_LEAST_1 1 IS_UPRIGHT) (EXACTLY_1 2 IS_BLOCK) var0),0.6401322223246098,2.713126929476857,15116,0.9720738002918223,1.7522382131835128e-06
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (EXACTLY_1 2 IS_BLOCK) (AT_LEAST_2 1 IS_UPRIGHT IS_GROUNDED) var0),3.338134415447712,16.364834101870656,82282,0.9951430513057365,4.01690049647759e-08
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (EXACTLY_1 2 IS_BLOCK) (AT_LEAST_2 1 IS_UPRIGHT IS_UPRIGHT) var0),3.8276362475007772,18.42061805911362,93971,0.9955411720406323,2.893806107401311e-08
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (AT_LEAST_1 1 IS_UPRIGHT) (EXACTLY_2 2 IS_BLOCK IS_BLOCK) var0),4.2536004688590765,20.12197411991656,104054,0.9957989518350658,2.2629992167636567e-08
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_BLOCK IS_FLAT) var0),4.875595811754465,22.63471444323659,118846,0.9960872640707973,1.6807008398392095e-08
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (EXACTLY_1 2 IS_BLOCK) (AT_LEAST_2 1 IS_GROUNDED IS_UPRIGHT) var0),11.725469745695591,55.8918124884367,276192,0.9972617715154483,3.974848941601369e-09
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (AT_LEAST_2 1 IS_UPRIGHT IS_GROUNDED) (EXACTLY_1 2 IS_BLOCK) var0),18.734383288770914,89.58237105049193,438405,0.9977418006328695,2.250499012132369e-09
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (EXACTLY_2 2 IS_BLOCK IS_BLOCK) (AT_LEAST_1 1 IS_UPRIGHT) var0),19.18917436338961,93.03063921444118,448956,0.9977652033649835,2.1861998967545293e-09
(AND (EXACTLY_1 2 IS_BLOCK) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN)),(AND (AT_LEAST_2 1 IS_UPRIGHT IS_UPRIGHT) (EXACTLY_1 2 IS_BLOCK) var0),24.310432214289904,115.33713022619486,569310,0.9979917060708038,1.6212768505767238e-09
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(ODD_INTERACTION (POINTING IS_WEDGE IS_PYRAMID) var0),0.00999174639582634,0.026215922087430954,217,0.40585367907788705,0.0011362396136200483
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(ODD_INTERACTION (POINTING IS_CHEESECAKE IS_PYRAMID) var0),0.015984483063220978,0.042370639741420746,330,0.5128525003893142,0.0007947631590579683
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(EXACTLY_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID) var0),0.03246421739459038,0.07246719300746918,631,0.6856034947363995,0.000434666824334635
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID) var0),0.04410943761467934,0.0920151025056839,847,0.7639568636181043,0.0003040354994711602
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(AT_LEAST_INTERACTION 1 (POINTING IS_WEDGE IS_PYRAMID) var0),0.047892672941088676,0.09615894593298435,923,0.7854860404781332,0.00026566402123637814
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(AT_LEAST_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID) var0),0.05887587554752827,0.11219540610909462,1123,0.8301456078023287,0.00018582346032909133
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(ODD_INTERACTION (POINTING IS_CHEESECAKE IS_GROUNDED) var0),0.2653791643679142,0.8417340982705355,5837,0.943462693707706,5.628120543075287e-06
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_GROUNDED) var0),0.5515875648707151,2.0091381706297398,13006,0.9679694086441429,2.1530293910779833e-06
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(AT_LEAST_INTERACTION 1 (POINTING IS_GROUNDED IS_PYRAMID) var0),0.7240997403860092,2.696755051612854,17342,0.9755901062928782,1.4276290833319791e-06
(EXACTLY_INTERACTION 1 (POINTING IS_CHEESECAKE IS_PYRAMID)),(AT_LEAST_INTERACTION 1 (POINTING IS_CHEESECAKE IS_GROUNDED) var0),0.7619070876389742,2.8466059174388647,18318,0.9769277069926117,1.3159100576618615e-06
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AT_LEAST_INTERACTION 2 (TOUCHING IS_PYRAMID IS_RED) var0),0.06863775290548801,0.147694181650877,1300,0.8584672584554828,0.00013596420390629246
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AND (AT_LEAST_1 2 IS_PYRAMID) (AT_LEAST_1 1 IS_RED) var0),0.35593446902930737,1.3793918769806623,8096,0.9539398408215557,3.83226976415181e-06
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AND (AT_LEAST_1 1 IS_RED) (AT_LEAST_1 2 IS_PYRAMID) var0),0.3559734523296356,1.3804967235773802,8097,0.9539436730913199,3.83226976415181e-06
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AT_LEAST_INTERACTION 2 (TOUCHING IS_PYRAMID IS_GROUNDED) var0),0.6400440651923418,2.7381641399115324,15206,0.972230798023041,1.7372612787418797e-06
(EVEN_INTERACTION (TOUCHING IS_PYRAMID IS_RED)),(AND (AT_LEAST_1 2 IS_PYRAMID) (MORE_THAN IS_RED IS_BLOCK) var0),0.6456500217318535,2.7659675274044275,15349,0.9724771887230819,1.7114895861736538e-06
