task_name,program,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(EXACTLY_2 3 IS_BLUE IS_FLAT),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.987877094928081,22.558985254094296,203462,0.9790529850142526,2.6167199760261002e-08
(EXACTLY_2 3 IS_BLUE IS_FLAT),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.35797748190953,29.942856515164294,272183,0.9825744472418219,1.1764071658026442e-07
(EXACTLY_2 3 IS_BLUE IS_FLAT),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.987892812930568,32.14709092516205,290467,0.9832553959269746,2.982476875613637e-08
(EXACTLY_2 3 IS_BLUE IS_FLAT),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),10.319666137931563,33.01988632617213,300135,0.9836012570433282,1.3584316831889933e-08
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.6000004550360245,2.247623624029984,17799,0.924707132937099,8.436624883486572e-07
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.5063442750160903,5.773752765993322,45253,0.951089750963731,2.404431666081626e-07
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.9565330190171153,7.421948237019478,59103,0.9573572895944917,1.6656289162591924e-07
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.7757630149931174,10.339846640049927,83107,0.9643972028393153,3.047220057666696e-07
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.03629287099011,14.801279814097143,120073,0.9711024242513472,5.9534883102275274e-08
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.834107514020161,20.62771255613734,173682,0.9768340017242526,1.0191829404923127e-07
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.865163335035049,24.012605627141056,203462,0.9790529850142526,2.6167199760261002e-08
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.22461727109976,31.042832913093207,272183,0.9825744472418219,1.1764071658026442e-07
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.839819656092459,32.75481399109594,290467,0.9832553959269746,2.982476875613637e-08
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),10.179111294127779,33.63290283809283,300135,0.9836012570433282,1.3584316831889933e-08
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5695354640220103,2.3031005429784273,17799,0.924707132937099,8.436624883486572e-07
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.5409737090062663,5.5724689919911725,45253,0.951089750963731,2.404431666081626e-07
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.980015742982232,7.166755354972793,59103,0.9573572895944917,1.6656289162591924e-07
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.7573649119835864,10.126217081012783,83107,0.9643972028393153,3.047220057666696e-07
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.965956549996008,14.157536462020744,120073,0.9711024242513472,5.9534883102275274e-08
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.684316085028513,19.761784372000875,173682,0.9768340017242526,1.0191829404923127e-07
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.676857936979559,22.967341808009678,203462,0.9790529850142526,2.6167199760261002e-08
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),8.93512404297553,30.127657027050645,272183,0.9825744472418219,1.1764071658026442e-07
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.531643943952076,31.76082671205768,290467,0.9832553959269746,2.982476875613637e-08
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.868036572921937,32.64720237806068,300135,0.9836012570433282,1.3584316831889933e-08
(EVEN_1 IS_BLOCK),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5691366960149935,2.1831397039959484,17799,0.924707132937099,8.436624883486572e-07
(EVEN_1 IS_BLOCK),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.4376712200823931,5.41288361897341,45253,0.951089750963731,2.404431666081626e-07
(EVEN_1 IS_BLOCK),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.8889767360733458,7.219902304954758,59103,0.9573572895944917,1.6656289162591924e-07
(EVEN_1 IS_BLOCK),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.683282928049266,10.058840734956448,83107,0.9643972028393153,3.047220057666696e-07
(EVEN_1 IS_BLOCK),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.9180543181055327,14.449789453919038,120073,0.9711024242513472,5.9534883102275274e-08
(EVEN_1 IS_BLOCK),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.69619424406028,20.140593043980516,173682,0.9768340017242526,1.0191829404923127e-07
(EVEN_1 IS_BLOCK),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.6991941620394755,23.378440021954702,203462,0.9790529850142526,2.6167199760261002e-08
(EVEN_1 IS_BLOCK),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),8.965387325075426,30.13629114497553,272183,0.9825744472418219,1.1764071658026442e-07
(EVEN_1 IS_BLOCK),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.5804065890743,31.810707651976372,290467,0.9832553959269746,2.982476875613637e-08
(EVEN_1 IS_BLOCK),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.899616824082386,32.64765980798211,300135,0.9836012570433282,1.3584316831889933e-08
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5609758779933145,2.1300168120023955,17799,0.924707132937099,8.436624883486572e-07
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.4424161980314238,5.696911636984169,45253,0.951089750963731,2.404431666081626e-07
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.8901474690396753,7.474442068015378,59103,0.9573572895944917,1.6656289162591924e-07
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.651121757029614,10.257566296997084,83107,0.9643972028393153,3.047220057666696e-07
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.836877021046348,14.500347017042714,120073,0.9711024242513472,5.9534883102275274e-08
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.541644223097137,20.342053075005424,173682,0.9768340017242526,1.0191829404923127e-07
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.5143089360344675,23.21396351000385,203462,0.9790529850142526,2.6167199760261002e-08
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),8.75903042008531,30.299697515031767,272183,0.9825744472418219,1.1764071658026442e-07
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.37439736306942,31.993576871020196,290467,0.9832553959269746,2.982476875613637e-08
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.688345551071961,33.300056704040344,300135,0.9836012570433282,1.3584316831889933e-08
(MORE_THAN IS_YELLOW IS_VERTICAL),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5551459709549817,2.147015436005404,17799,0.924707132937099,8.436624883486572e-07
(MORE_THAN IS_YELLOW IS_VERTICAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.4196204069344276,5.377558486029557,45253,0.951089750963731,2.404431666081626e-07
(MORE_THAN IS_YELLOW IS_VERTICAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.885987999930876,7.242077410985985,59103,0.9573572895944917,1.6656289162591924e-07
(MORE_THAN IS_YELLOW IS_VERTICAL),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.6975262569321785,10.197396274995299,83107,0.9643972028393153,3.047220057666696e-07
(MORE_THAN IS_YELLOW IS_VERTICAL),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.96494256789083,14.714406549979685,120073,0.9711024242513472,5.9534883102275274e-08
(MORE_THAN IS_YELLOW IS_VERTICAL),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.794744987862032,20.35995096195893,173682,0.9768340017242526,1.0191829404923127e-07
(MORE_THAN IS_YELLOW IS_VERTICAL),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.805296592801824,23.35183425895275,203462,0.9790529850142526,2.6167199760261002e-08
(MORE_THAN IS_YELLOW IS_VERTICAL),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.078757904819213,30.588830892993883,272183,0.9825744472418219,1.1764071658026442e-07
(MORE_THAN IS_YELLOW IS_VERTICAL),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.673021481821706,32.21776406196068,290467,0.9832553959269746,2.982476875613637e-08
(MORE_THAN IS_YELLOW IS_VERTICAL),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.98447485183624,33.041592368977945,300135,0.9836012570433282,1.3584316831889933e-08
(ODD_2 IS_HORIZONTAL IS_WEDGE),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5553492210406148,2.1250548269945284,17799,0.924707132937099,8.436624883486572e-07
(ODD_2 IS_HORIZONTAL IS_WEDGE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.4764481680394965,5.685441392995926,45253,0.951089750963731,2.404431666081626e-07
(ODD_2 IS_HORIZONTAL IS_WEDGE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.9554809220016978,7.4223505229988405,59103,0.9573572895944917,1.6656289162591924e-07
(ODD_2 IS_HORIZONTAL IS_WEDGE),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.7561676389750573,10.334006694994514,83107,0.9643972028393153,3.047220057666696e-07
(ODD_2 IS_HORIZONTAL IS_WEDGE),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.248360219933147,14.64907921896338,120073,0.9711024242513472,5.9534883102275274e-08
(ODD_2 IS_HORIZONTAL IS_WEDGE),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),6.0577395459099534,20.825280225907136,173682,0.9768340017242526,1.0191829404923127e-07
(ODD_2 IS_HORIZONTAL IS_WEDGE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),7.4303981148577805,23.865188553916596,203462,0.9790529850142526,2.6167199760261002e-08
(ODD_2 IS_HORIZONTAL IS_WEDGE),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),10.249704879860474,30.923838334905668,272183,0.9825744472418219,1.1764071658026442e-07
(ODD_2 IS_HORIZONTAL IS_WEDGE),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),10.853180789826183,32.56364017789929,290467,0.9832553959269746,2.982476875613637e-08
(ODD_2 IS_HORIZONTAL IS_WEDGE),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),11.175351852828953,33.91188022691813,300135,0.9836012570433282,1.3584316831889933e-08
(ODD_2 IS_FLAT IS_GROUNDED),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5799373169734281,2.2383349789997737,17799,0.924707132937099,8.436624883486572e-07
(ODD_2 IS_FLAT IS_GROUNDED),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.4461559089995717,5.522359035974205,45253,0.951089750963731,2.404431666081626e-07
(ODD_2 IS_FLAT IS_GROUNDED),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.8822669999835853,7.301080482978705,59103,0.9573572895944917,1.6656289162591924e-07
(ODD_2 IS_FLAT IS_GROUNDED),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.6720067160199505,10.128939569963222,83107,0.9643972028393153,3.047220057666696e-07
(ODD_2 IS_FLAT IS_GROUNDED),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.891899133087918,13.969522244920427,120073,0.9711024242513472,5.9534883102275274e-08
(ODD_2 IS_FLAT IS_GROUNDED),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.7571256240812545,20.25719053893681,173682,0.9768340017242526,1.0191829404923127e-07
(ODD_2 IS_FLAT IS_GROUNDED),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.738987036110302,23.504342573909526,203462,0.9790529850142526,2.6167199760261002e-08
(ODD_2 IS_FLAT IS_GROUNDED),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.092605899099908,30.559650006938682,272183,0.9825744472418219,1.1764071658026442e-07
(ODD_2 IS_FLAT IS_GROUNDED),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.719342549123667,32.27807369893844,290467,0.9832553959269746,2.982476875613637e-08
(ODD_2 IS_FLAT IS_GROUNDED),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),10.06193920310534,33.67040327595214,300135,0.9836012570433282,1.3584316831889933e-08
(EITHER_OR 2 1),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5781281080094232,2.2284705820084127,17799,0.924707132937099,8.436624883486572e-07
(EITHER_OR 2 1),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.4729484900171883,5.741874002005716,45253,0.951089750963731,2.404431666081626e-07
(EITHER_OR 2 1),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.9249891139625106,7.377798528979383,59103,0.9573572895944917,1.6656289162591924e-07
(EITHER_OR 2 1),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.739476861002913,10.284585267965667,83107,0.9643972028393153,3.047220057666696e-07
(EITHER_OR 2 1),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.281342635010333,14.56666946190353,120073,0.9711024242513472,5.9534883102275274e-08
(EITHER_OR 2 1),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),6.111777031947895,20.23177417587931,173682,0.9768340017242526,1.0191829404923127e-07
(EITHER_OR 2 1),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),7.117691284984176,23.192185407913712,203462,0.9790529850142526,2.6167199760261002e-08
(EITHER_OR 2 1),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.516108034950776,30.482972187950054,272183,0.9825744472418219,1.1764071658026442e-07
(EITHER_OR 2 1),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),10.147949773901928,32.21070322192463,290467,0.9832553959269746,2.982476875613637e-08
(EITHER_OR 2 1),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),10.514477035892924,33.144018380945454,300135,0.9836012570433282,1.3584316831889933e-08
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5746973719433299,2.248739018022661,17799,0.924707132937099,8.436624883486572e-07
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.623706446937831,5.653610420011773,45253,0.951089750963731,2.404431666081626e-07
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),2.2358398969458904,7.30692726000143,59103,0.9573572895944917,1.6656289162591924e-07
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),3.082046718949641,10.43133558700083,83107,0.9643972028393153,3.047220057666696e-07
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.349722089992611,14.756820587025686,120073,0.9711024242513472,5.9534883102275274e-08
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),6.126443466071578,20.864550695112484,173682,0.9768340017242526,1.0191829404923127e-07
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),7.124202076075562,23.785345597083506,203462,0.9790529850142526,2.6167199760261002e-08
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.460470475059992,31.20598023911043,272183,0.9825744472418219,1.1764071658026442e-07
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),10.086282916048276,32.91890373610022,290467,0.9832553959269746,2.982476875613637e-08
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),10.413344290020177,33.7821080481026,300135,0.9836012570433282,1.3584316831889933e-08
(EVEN_2 IS_BLUE IS_UPRIGHT),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5767293940320997,2.274420716024906,17799,0.924707132937099,8.436624883486572e-07
(EVEN_2 IS_BLUE IS_UPRIGHT),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.6120275100493018,6.372956090983735,45253,0.951089750963731,2.404431666081626e-07
(EVEN_2 IS_BLUE IS_UPRIGHT),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),2.132080957027938,8.554874874962934,59103,0.9573572895944917,1.6656289162591924e-07
(EVEN_2 IS_BLUE IS_UPRIGHT),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),3.060095949022525,12.20320914901049,83107,0.9643972028393153,3.047220057666696e-07
(EVEN_2 IS_BLUE IS_UPRIGHT),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.3484778750116675,16.30297010601862,120073,0.9711024242513472,5.9534883102275274e-08
(EVEN_2 IS_BLUE IS_UPRIGHT),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),6.102074621977408,22.572688566986017,173682,0.9768340017242526,1.0191829404923127e-07
(EVEN_2 IS_BLUE IS_UPRIGHT),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),7.071265389021846,25.772059118985453,203462,0.9790529850142526,2.6167199760261002e-08
(EVEN_2 IS_BLUE IS_UPRIGHT),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.380322393041297,32.60993619593228,272183,0.9825744472418219,1.1764071658026442e-07
(EVEN_2 IS_BLUE IS_UPRIGHT),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.991649181017692,34.28288212793859,290467,0.9832553959269746,2.982476875613637e-08
(EVEN_2 IS_BLUE IS_UPRIGHT),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),10.324838588011971,35.173825844944986,300135,0.9836012570433282,1.3584316831889933e-08
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5784719829707683,2.2034837699784475,17799,0.924707132937099,8.436624883486572e-07
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.4581074450184133,5.7139631300142355,45253,0.951089750963731,2.404431666081626e-07
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.8919984519907302,7.437864479988093,59103,0.9573572895944917,1.6656289162591924e-07
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.6746199639810584,10.218467611996402,83107,0.9643972028393153,3.047220057666696e-07
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.8727355909127255,14.228963501012458,120073,0.9711024242513472,5.9534883102275274e-08
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.578489755906503,20.343621450975206,173682,0.9768340017242526,1.0191829404923127e-07
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.54945340195809,23.545550463983545,203462,0.9790529850142526,2.6167199760261002e-08
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),8.849099208932785,30.363017687975116,272183,0.9825744472418219,1.1764071658026442e-07
