task_name,program,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(OR (EVEN_1 IS_CHEESECAKE) (EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL) var0),3.0645415615290403,7.572691924870014,73148,0.9713252461071549,3.249049646515902e-07
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(OR (EXACTLY_1 3 IS_CHEESECAKE) (EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL) var0),3.243500165641308,7.968579525128007,77384,0.972629842409319,2.9180287653710275e-07
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(OR (EXACTLY_1 3 IS_UPSIDE_DOWN) (EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL) var0),3.8692813590168953,9.360344449058175,92112,0.9762311607339533,2.0467163829083838e-07
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(OR (AT_LEAST_1 2 IS_CHEESECAKE) (EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL) var0),3.8842114862054586,9.394648222252727,92475,0.9763051793238083,2.0311612275680009e-07
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(OR (AT_LEAST_1 3 IS_UPRIGHT) (EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL) var0),4.645735198631883,11.051917908713222,110363,0.9793403421243394,1.414696238513647e-07
(EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL),(OR (EXACTLY_1 3 IS_VERTICAL) (EXACTLY_2 1 IS_YELLOW IS_HORIZONTAL) var0),4.711771670728922,11.20290601439774,111906,0.9795553919680181,1.3732388572916686e-07
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (EVEN_1 IS_RED) (MORE_THAN IS_HORIZONTAL IS_BLOCK) var0),0.903922650963068,2.0978597439825535,20484,0.923915613401041,2.4051244200891563e-06
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (EXACTLY_1 3 IS_HORIZONTAL) (EVEN_1 IS_PYRAMID) var0),0.9649716559797525,2.2605069745332003,21901,0.9271765830422246,2.2008775421104955e-06
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (EVEN_1 IS_PYRAMID) (EITHER_OR 3 3) var0),1.0428988356143236,2.4947803113609552,23686,0.9308893091033813,1.9707964717516022e-06
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_BLOCK) var0),1.0637874156236649,2.5519925579428673,24175,0.931839761503331,1.9189069439329812e-06
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL) var0),1.3153435364365578,3.2492484655231237,30163,0.9417228461085804,1.4150168131961634e-06
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (EVEN_1 IS_PYRAMID) (EXACTLY_1 3 IS_HORIZONTAL) var0),1.4093228410929441,3.523902425542474,32398,0.944721657791745,1.273771308746353e-06
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (EXACTLY_1 2 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_BLOCK) var0),1.454845104366541,3.652966935187578,33482,0.9460710378927291,1.2152081413217269e-06
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (AT_LEAST_1 3 IS_HORIZONTAL) (EVEN_1 IS_PYRAMID) var0),1.5212379824370146,3.839254081249237,35059,0.9479241496909592,1.1346389027179714e-06
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_FLAT IS_UPRIGHT) var0),1.6068614087998867,4.0769053138792515,37083,0.9501251225739643,1.03916720303609e-06
(OR (EVEN_1 IS_PYRAMID) (AT_LEAST_1 3 IS_HORIZONTAL)),(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_BLUE IS_VERTICAL) var0),1.692730326205492,4.330263454467058,39085,0.9521181861672137,9.541594451830805e-07
(EVEN_1 IS_BLOCK),(EVEN_1 IS_BLOCK var0),0.003508135676383972,0.010129252448678017,98,0.30474905615284087,0.0017210514255983564
(EVEN_1 IS_BLOCK),(EXACTLY_1 2 IS_BLOCK var0),0.015343351289629936,0.03132342919707298,367,0.5482702674315028,0.000465966841328204
(EVEN_1 IS_BLOCK),(EXACTLY_2 2 IS_BLOCK IS_BLOCK var0),0.07026405073702335,0.10229340195655823,1371,0.7331606199463631,8.486795390125353e-05
(EVEN_1 IS_BLOCK),(EVEN_2 IS_BLOCK IS_BLOCK var0),0.08347774669528008,0.11895832605659962,1598,0.7503293312810673,6.635863606441211e-05
(EVEN_1 IS_BLOCK),(OR (EVEN_1 IS_BLOCK) (EVEN_1 IS_RED) var0),0.19717611372470856,0.35881373658776283,3806,0.8244072861452549,1.8396635620194537e-05
(EVEN_1 IS_BLOCK),(OR (EVEN_1 IS_RED) (EVEN_1 IS_BLOCK) var0),0.19722082652151585,0.3598904889076948,3807,0.8244256827808751,1.8396635620194537e-05
(EVEN_1 IS_BLOCK),(OR (EVEN_1 IS_BLOCK) (EVEN_2 IS_BLUE IS_BLOCK) var0),0.2236014548689127,0.44320607371628284,4378,0.8340261910808281,1.5370969728895027e-05
(EVEN_1 IS_BLOCK),(AND (EVEN_1 IS_BLOCK) (EXACTLY_1 2 IS_BLOCK) var0),0.23814727365970612,0.4904499650001526,4695,0.8387111612633585,1.4206609328648714e-05
(EVEN_1 IS_BLOCK),(OR (EVEN_1 IS_BLOCK) (MORE_THAN IS_PYRAMID IS_PYRAMID) var0),0.25484080985188484,0.5441751051694155,5068,0.8437489025931366,1.2782815437572152e-05
(EVEN_1 IS_BLOCK),(AND (EXACTLY_1 2 IS_BLOCK) (EXACTLY_1 2 IS_BLOCK) var0),0.27103082090616226,0.6019804291427135,5451,0.8484273362255118,1.172913384644031e-05
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK) var0),0.1397340353578329,0.15858832374215126,2654,0.7973184531581324,3.067089979221933e-05
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (MORE_THAN IS_YELLOW IS_BLOCK) (ODD_1 IS_RED) var0),4.020161284133792,10.192205986008048,92998,0.9764108157796586,2.0089588884903347e-07
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (ODD_2 IS_RED IS_GROUNDED) (MORE_THAN IS_YELLOW IS_BLOCK) var0),10.97179196588695,27.911242363974452,245948,0.9873895239202256,2.4939090913414414e-08
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (ODD_2 IS_RED IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK) var0),15.072703149169683,36.58663595281541,335582,0.9890723597830857,1.4408100106636503e-08
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (MORE_THAN IS_YELLOW IS_BLOCK) (ODD_2 IS_RED IS_GROUNDED) var0),18.67835762910545,45.430940391495824,413763,0.9900304653754678,1.0511483456880636e-08
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (MORE_THAN IS_YELLOW IS_BLOCK) (ODD_2 IS_RED IS_RED) var0),28.11837323755026,66.59791689552367,620311,0.9916655299563423,6.07281582323141e-09
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (AND ODD (ODD_1 IS_RED)) (MORE_THAN IS_YELLOW IS_BLOCK) var0),69.29349997639656,157.2750120293349,1487518,0.9944755201629885,1.7588471135185107e-09
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (AND (ODD_1 IS_RED) ODD) (MORE_THAN IS_YELLOW IS_BLOCK) var0),82.13173989579082,185.34540661424398,1768232,0.9949062916565865,1.3373962749695048e-09
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (ODD_1 IS_RED) (AND (ODD_1 IS_UPRIGHT) EVEN) var0),84.41524588130414,192.96138880588114,1818235,0.9949716589565115,1.2775252608625438e-09
(OR (ODD_1 IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK)),(OR (ODD_2 IS_GROUNDED IS_RED) (MORE_THAN IS_YELLOW IS_BLOCK) var0),84.78106659837067,193.77451820112765,1826285,0.9949819047458932,1.2681332930540226e-09
(MORE_THAN IS_YELLOW IS_VERTICAL),(MORE_THAN IS_YELLOW IS_BLUE var0),0.0015495028346776962,0.004662109538912773,46,0.1929836600425775,0.0027080869648163125
(MORE_THAN IS_YELLOW IS_VERTICAL),(MORE_THAN IS_YELLOW IS_VERTICAL var0),0.017878305166959763,0.0397630762308836,421,0.5715210626143944,0.0003920433373247961
(MORE_THAN IS_YELLOW IS_VERTICAL),(OR (AT_LEAST_1 2 IS_WEDGE) (MORE_THAN IS_YELLOW IS_BLUE) var0),0.22776323929429054,0.45254164934158325,4534,0.836379068218592,1.4808349286404112e-05
(MORE_THAN IS_YELLOW IS_VERTICAL),(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_YELLOW IS_BLUE) var0),0.26460535638034344,0.5684788525104523,5352,0.8472541163819489,1.1999694222204658e-05
(MORE_THAN IS_YELLOW IS_VERTICAL),(OR (EVEN_1 IS_UPRIGHT) (MORE_THAN IS_YELLOW IS_BLUE) var0),0.2681584805250168,0.5820840038359165,5435,0.8482394579214855,1.1766936427000524e-05
(MORE_THAN IS_YELLOW IS_VERTICAL),(OR (EVEN_1 IS_YELLOW) (MORE_THAN IS_YELLOW IS_BLUE) var0),0.31639422476291656,0.7236383724957705,6502,0.8594908253793131,9.46016169029905e-06
(MORE_THAN IS_YELLOW IS_VERTICAL),(OR (EXACTLY_1 2 IS_PYRAMID) (MORE_THAN IS_YELLOW IS_BLUE) var0),0.37361374497413635,0.897740064188838,7829,0.8707223184810305,7.599177749217896e-06
(MORE_THAN IS_YELLOW IS_VERTICAL),(OR (EVEN_1 IS_UPSIDE_DOWN) (MORE_THAN IS_YELLOW IS_BLUE) var0),0.4449863489717245,1.1160110048949718,9487,0.8819924587152183,6.084300328288752e-06
(MORE_THAN IS_YELLOW IS_VERTICAL),(OR (EVEN_1 IS_WEDGE) (MORE_THAN IS_YELLOW IS_BLUE) var0),0.4618918187916279,1.1725952662527561,9908,0.8845001149910179,5.829599447422698e-06
(MORE_THAN IS_YELLOW IS_VERTICAL),(OR (EXACTLY_1 3 IS_PYRAMID) (MORE_THAN IS_YELLOW IS_BLUE) var0),0.4800476934760809,1.2265155501663685,10319,0.8868381536361863,5.557638821506e-06
(ODD_2 IS_HORIZONTAL IS_WEDGE),(ODD_2 IS_HORIZONTAL IS_WEDGE var0),0.00888543576002121,0.01757959835231304,229,0.46212537603624215,0.0008512985667848309
(ODD_2 IS_HORIZONTAL IS_WEDGE),(EXACTLY_2 1 IS_HORIZONTAL IS_WEDGE var0),0.02208597958087921,0.03605892136693001,508,0.6009627724559314,0.0002946736838852533
(ODD_2 IS_HORIZONTAL IS_WEDGE),(ODD_2 IS_WEDGE IS_HORIZONTAL var0),0.1579426471143961,0.21570874378085136,3036,0.8079325466616646,2.495452719930282e-05
(ODD_2 IS_HORIZONTAL IS_WEDGE),(EXACTLY_2 1 IS_WEDGE IS_HORIZONTAL var0),0.4644091706722975,1.0638456866145134,9973,0.8848773761637374,5.781956693500486e-06
(ODD_2 IS_HORIZONTAL IS_WEDGE),(OR (ODD_1 IS_CHEESECAKE) (EXACTLY_2 1 IS_FLAT IS_WEDGE) var0),1.9836942255496979,5.5990454107522964,45744,0.9577323778844802,7.443353374619738e-07
(ODD_2 IS_HORIZONTAL IS_WEDGE),(OR (ODD_1 IS_CHEESECAKE) (AT_LEAST_2 1 IS_WEDGE IS_FLAT) var0),2.0877749864012003,5.916701849550009,48188,0.9594712912502558,6.798812883927206e-07
(ODD_2 IS_HORIZONTAL IS_WEDGE),(OR (ODD_1 IS_CHEESECAKE) (ODD_2 IS_WEDGE IS_HORIZONTAL) var0),3.241184363141656,9.43094427883625,75399,0.9720357462023484,3.0657577892580296e-07
(ODD_2 IS_HORIZONTAL IS_WEDGE),(OR (ODD_1 IS_CHEESECAKE) (AT_LEAST_2 1 IS_FLAT IS_WEDGE) var0),3.4083545077592134,9.939019026234746,79310,0.9731783228914537,2.7758637024040087e-07
(ODD_2 IS_HORIZONTAL IS_WEDGE),(OR (ODD_1 IS_CHEESECAKE) (EXACTLY_2 1 IS_HORIZONTAL IS_WEDGE) var0),3.5692043527960777,10.425641993060708,83089,0.9741790245737854,2.5271017509346674e-07
(ODD_2 IS_HORIZONTAL IS_WEDGE),(OR (ODD_1 IS_CHEESECAKE) (ODD_2 IS_HORIZONTAL IS_WEDGE) var0),3.6909828539937735,10.798783970996737,85936,0.9748740740679545,2.3584185702131425e-07
(ODD_2 IS_FLAT IS_GROUNDED),(ODD_2 IS_FLAT IS_GROUNDED var0),0.034919602796435356,0.04739277437329292,738,0.6541353550375689,0.0001852033419949723
(ODD_2 IS_FLAT IS_GROUNDED),(ODD_2 IS_GROUNDED IS_FLAT var0),0.3342455215752125,0.5876785926520824,6885,0.8630008429913636,8.874270138104755e-06
(ODD_2 IS_FLAT IS_GROUNDED),(OR (EXACTLY_1 3 IS_PYRAMID) (EXACTLY_2 1 IS_FLAT IS_HORIZONTAL) var0),1.1720927413553,2.8336155395954847,26702,0.9363838964110561,1.681957173367526e-06
(ODD_2 IS_FLAT IS_GROUNDED),(OR (EXACTLY_1 1 IS_FLAT) (EXACTLY_2 2 IS_FLAT IS_PYRAMID) var0),1.5138734932988882,3.8303147349506617,34747,0.9475676905324698,1.150773598199028e-06
(ODD_2 IS_FLAT IS_GROUNDED),(OR (EXACTLY_1 3 IS_PYRAMID) (EXACTLY_1 1 IS_FLAT) var0),2.384482117369771,6.319439969956875,55227,0.9637536252552046,5.449501102441982e-07
(ODD_2 IS_FLAT IS_GROUNDED),(OR (EXACTLY_1 1 IS_FLAT) (EXACTLY_1 3 IS_PYRAMID) var0),2.3845656607300043,6.320632468909025,55229,0.9637547151554251,5.449501102441981e-07
(ODD_2 IS_FLAT IS_GROUNDED),(OR (EXACTLY_1 1 IS_FLAT) (EXACTLY_2 2 IS_HORIZONTAL IS_PYRAMID) var0),2.853725219145417,7.717122405767441,66480,0.968944004788799,3.907005120641233e-07
(ODD_2 IS_FLAT IS_GROUNDED),(OR (EXACTLY_1 1 IS_FLAT) (EVEN_2 IS_FLAT IS_PYRAMID) var0),2.9809297118335962,8.098992992192507,69509,0.9700804326731461,3.6024110794616115e-07
(ODD_2 IS_FLAT IS_GROUNDED),(OR (AT_LEAST_1 3 IS_PYRAMID) (EXACTLY_2 1 IS_FLAT IS_HORIZONTAL) var0),3.827294459566474,10.632897729054093,89716,0.9757272765429461,2.1615951120486378e-07
(ODD_2 IS_FLAT IS_GROUNDED),(OR (EXACTLY_1 1 IS_FLAT) (AT_LEAST_1 3 IS_PYRAMID) var0),4.555777207016945,12.698950877413154,106924,0.9788378448558859,1.5091225472351555e-07
(EITHER_OR 2 1),(EITHER_OR 1 2 var0),8.922815322875977e-05,0.0006522610783576965,4,0.04922354076767357,0.00515921171449311
(EITHER_OR 2 1),(EITHER_OR 2 1 var0),0.0001202952116727829,0.001097843050956726,5,0.05393451272161913,0.0047109719539455645
(EITHER_OR 2 1),(OR (EVEN_1 IS_YELLOW) (EITHER_OR 1 2) var0),1.2327338755130768,2.2589483819901943,28752,0.9396570622853889,1.5151984595309725e-06
(EITHER_OR 2 1),(OR (EVEN_1 IS_YELLOW) (EITHER_OR 2 1) var0),1.6513850595802069,3.1385489236563444,38852,0.9518947945535604,9.632550279668152e-07
(EITHER_OR 2 1),(OR (AT_LEAST_1 3 IS_WEDGE) (EITHER_OR 1 2) var0),1.8623540494590998,3.5701154693961143,43922,0.9563307939250947,7.942981682206178e-07
(EITHER_OR 2 1),(OR (AT_LEAST_1 2 IS_YELLOW) (EITHER_OR 1 2) var0),2.120224017649889,4.0824121832847595,50004,0.9606678426111828,6.391098074029306e-07
(EITHER_OR 2 1),(OR (EXACTLY_1 2 IS_CHEESECAKE) (EITHER_OR 1 2) var0),2.166787611320615,4.178210882470012,51137,0.961379203173258,6.168396133080378e-07
(EITHER_OR 2 1),(OR (AT_LEAST_1 3 IS_WEDGE) (EITHER_OR 2 1) var0),2.434947334229946,4.726669481024146,57595,0.9649951908109586,5.049580795377659e-07
(EITHER_OR 2 1),(OR (EVEN_1 IS_CHEESECAKE) (EITHER_OR 1 2) var0),2.441672334447503,4.7419996075332165,57760,0.9650782923482626,5.02299147591016e-07
(EITHER_OR 2 1),(OR (EXACTLY_1 3 IS_CHEESECAKE) (EITHER_OR 1 2) var0),2.5919349305331707,5.054103111848235,61402,0.9668132365747215,4.511237056772773e-07
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(ODD_INTERACTION (TOUCHING IS_WEDGE IS_YELLOW) var0),0.026955781504511833,0.03763534128665924,596,0.6242979269559091,0.00023973958787101168
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(EXACTLY_INTERACTION 1 (TOUCHING IS_WEDGE IS_YELLOW) var0),0.04098239913582802,0.05122263915836811,850,0.6730819942068033,0.00015663204016872138
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_WEDGE IS_YELLOW) var0),0.042842790484428406,0.054059695452451706,887,0.6786837595763517,0.0001483312785980035
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE) var0),0.07502483762800694,0.08557564578950405,1487,0.7424681434929699,7.564369319080254e-05
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(EXACTLY_INTERACTION 1 (TOUCHING IS_YELLOW IS_WEDGE) var0),0.0996957253664732,0.11552112363278866,1928,0.7690876942024,4.942123282845961e-05
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(AT_LEAST_INTERACTION 1 (TOUCHING IS_YELLOW IS_WEDGE) var0),0.10461331531405449,0.122862309217453,2016,0.773303880104329,4.680213989065402e-05
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(OR (EVEN_1 IS_PYRAMID) (ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)) var0),10.934804761782289,30.805684382095933,251350,0.9875214197359633,2.3906463514078802e-08
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(OR (EXACTLY_1 2 IS_PYRAMID) (ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)) var0),14.299476021900773,40.67408871650696,325397,0.9889219540548889,1.5139519497999175e-08
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(OR (EVEN_1 IS_PYRAMID) (ODD_INTERACTION (TOUCHING IS_WEDGE IS_YELLOW)) var0),14.586680052801967,41.39550897851586,331511,0.9890131354512842,1.4690165289895715e-08
(ODD_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)),(OR (EVEN_1 IS_PYRAMID) (EXACTLY_INTERACTION 1 (TOUCHING IS_YELLOW IS_WEDGE)) var0),16.565169429406524,46.38435727916658,374479,0.9895868914288882,1.2153369139209398e-08
(EVEN_2 IS_BLUE IS_UPRIGHT),(EVEN_2 IS_BLUE IS_UPRIGHT var0),0.015755901113152504,0.0358120072633028,377,0.5528258875006448,0.0004511293920508482
(EVEN_2 IS_BLUE IS_UPRIGHT),(EXACTLY_2 2 IS_BLUE IS_UPRIGHT var0),0.04763151705265045,0.07038579881191254,968,0.6900873114658552,0.00013510729880100803
(EVEN_2 IS_BLUE IS_UPRIGHT),(AT_LEAST_2 2 IS_BLUE IS_UPRIGHT var0),0.08955423161387444,0.11570346169173717,1739,0.7590210034658372,5.702521646334002e-05
(EVEN_2 IS_BLUE IS_UPRIGHT),(EVEN_2 IS_UPRIGHT IS_BLUE var0),0.25502578169107437,0.5852719340473413,5196,0.845357973089725,1.235873804815533e-05
(EVEN_2 IS_BLUE IS_UPRIGHT),(AT_LEAST_2 2 IS_VERTICAL IS_BLUE var0),0.25800108909606934,0.596546771004796,5270,0.8462643059886522,1.21432133162741e-05
(EVEN_2 IS_BLUE IS_UPRIGHT),(EXACTLY_2 2 IS_UPRIGHT IS_BLUE var0),0.32938118278980255,0.8651969060301781,6900,0.8631337807465856,8.852086048566683e-06
(EVEN_2 IS_BLUE IS_UPRIGHT),(AT_LEAST_2 2 IS_BLUE IS_VERTICAL var0),0.3456695191562176,0.9251294322311878,7276,0.8663454619818434,8.25329477668376e-06
(EVEN_2 IS_BLUE IS_UPRIGHT),(OR (EXACTLY_1 3 IS_PYRAMID) (EVEN_2 IS_BLUE IS_UPRIGHT) var0),0.6863141935318708,2.300383500754833,15474,0.909480912646965,3.4718518136286905e-06
(EVEN_2 IS_BLUE IS_UPRIGHT),(OR (AT_LEAST_1 3 IS_WEDGE) (EVEN_2 IS_BLUE IS_UPRIGHT) var0),0.7447901330888271,2.5263480599969625,16867,0.9140430268562036,3.0980132284887e-06
(EVEN_2 IS_BLUE IS_UPRIGHT),(OR (AT_LEAST_1 3 IS_RED) (EVEN_2 IS_BLUE IS_UPRIGHT) var0),0.7473127227276564,2.5378629472106695,16928,0.9142315969314053,3.085521683445058e-06
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (ODD_1 IS_BLOCK) (MORE_THAN IS_PYRAMID IS_BLOCK) var0),0.08713563717901707,0.09305111318826675,1708,0.7572237670438488,5.894561536868286e-05
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (ODD_1 IS_BLOCK) (MORE_THAN IS_PYRAMID IS_YELLOW) var0),0.20172563567757607,0.2750458177179098,4016,0.8281498861832168,1.7216902617317154e-05
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (ODD_1 IS_BLOCK) (MORE_THAN IS_PYRAMID IS_UPSIDE_DOWN) var0),0.325988806784153,0.5367461089044809,6836,0.8625637562065077,8.955672671120707e-06
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK) var0),0.5611928589642048,1.0577522292733192,12448,0.897472589586848,4.520377472428045e-06
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (ODD_1 IS_BLOCK) (AT_LEAST_1 1 IS_PYRAMID) var0),0.7237114869058132,1.4398389272391796,16422,0.9126402125844509,3.2050072165369e-06
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (ODD_1 IS_BLOCK) (AT_LEAST_2 1 IS_PYRAMID IS_PYRAMID) var0),1.098265802487731,2.309145474806428,25450,0.9342068503079407,1.7974590498485942e-06
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (ODD_1 IS_BLOCK) (AT_LEAST_2 1 IS_GROUNDED IS_PYRAMID) var0),1.520672956481576,3.30471502430737,35538,0.948462278476024,1.1118557772985394e-06
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (EXACTLY_1 1 IS_BLOCK) (AT_LEAST_1 1 IS_PYRAMID) var0),2.544688543304801,6.791688250377774,60045,0.9661879332377545,4.700444190130746e-07
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (MORE_THAN IS_PYRAMID IS_BLOCK) (ODD_1 IS_BLOCK) var0),2.8287169877439737,7.470218265429139,66913,0.969112190262072,3.8609665427060223e-07
(OR (AT_LEAST_1 1 IS_PYRAMID) (ODD_1 IS_BLOCK)),(OR (EXACTLY_1 1 IS_BLOCK) (AT_LEAST_2 1 IS_PYRAMID IS_PYRAMID) var0),3.4380610417574644,8.950952135026455,81376,0.9737371223527849,2.6361425660027e-07
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(MORE_THAN IS_WEDGE IS_BLUE var0),0.002688562497496605,0.007427440956234932,76,0.2638946398443624,0.002023113141790537
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(AT_LEAST_2 3 IS_VERTICAL IS_WEDGE var0),0.02463703602552414,0.05775998346507549,551,0.6129795438780204,0.0002639067861768633
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(AT_LEAST_2 3 IS_VERTICAL IS_GROUNDED var0),0.032753922045230865,0.06794378161430359,699,0.6466658195838132,0.00019870069521807585
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE var0),0.040655821561813354,0.07895994745194912,840,0.6715031261352725,0.00015981746320631828
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(AT_LEAST_2 3 IS_GROUNDED IS_WEDGE var0),0.1714954935014248,0.38827974535524845,3323,0.8146655559094744,2.2182647457278094e-05
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(AT_LEAST_2 3 IS_UPRIGHT IS_WEDGE var0),0.17958207242190838,0.4217926897108555,3495,0.8183500922488596,2.068338985282893e-05
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(AT_LEAST_2 2 IS_GROUNDED IS_WEDGE var0),0.19582987017929554,0.48748524859547615,3831,0.8248655263349234,1.8255175481492473e-05
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(EXACTLY_2 3 IS_VERTICAL IS_WEDGE var0),0.2015357632189989,0.5107893943786621,3948,0.8269640856878598,1.7648608313842364e-05
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED var0),0.2185729742050171,0.5850161351263523,4327,0.8332376215978275,1.5572937713201974e-05
(EXACTLY_2 3 IS_UPRIGHT IS_WEDGE),(AT_LEAST_2 3 IS_WEDGE IS_GROUNDED var0),0.2658399064093828,0.8247306421399117,5397,0.8477908634176283,1.185371154817255e-05
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(EXACTLY_2 2 IS_YELLOW IS_WEDGE var0),0.005086442455649376,0.016257233917713165,139,0.3674636145680352,0.0013244399948007925
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(EVEN_2 IS_YELLOW IS_WEDGE var0),0.007374163717031479,0.024062620475888252,193,0.42956658998606667,0.0009796566140039568
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(AT_LEAST_2 2 IS_YELLOW IS_WEDGE var0),0.011492108926177025,0.03377916291356087,286,0.5047257501088244,0.0006446673574502095
(AND (EVEN_1 IS_PYRAMID) (EVEN_2 IS_YELLOW IS_WEDGE)),(AND (EVEN_1 IS_PYRAMID) (AT_LEAST_1 2 IS_WEDGE) var0),0.1446228250861168,0.28633306734263897,2771,0.8007973757791557,2.8835804481979335e-05
